# File written by the predict_spectrum.py script.
# frequency (cm^-1)	Intensity
1.00000e+02	1.58405e-02
1.00700e+02	1.58638e-02
1.01401e+02	1.58871e-02
1.02101e+02	1.59104e-02
1.02801e+02	1.59338e-02
1.03502e+02	1.59573e-02
1.04202e+02	1.59808e-02
1.04902e+02	1.60043e-02
1.05603e+02	1.60279e-02
1.06303e+02	1.60516e-02
1.07004e+02	1.60753e-02
1.07704e+02	1.60990e-02
1.08404e+02	1.61228e-02
1.09105e+02	1.61467e-02
1.09805e+02	1.61706e-02
1.10505e+02	1.61946e-02
1.11206e+02	1.62186e-02
1.11906e+02	1.62427e-02
1.12606e+02	1.62668e-02
1.13307e+02	1.62910e-02
1.14007e+02	1.63153e-02
1.14707e+02	1.63396e-02
1.15408e+02	1.63639e-02
1.16108e+02	1.63883e-02
1.16808e+02	1.64128e-02
1.17509e+02	1.64373e-02
1.18209e+02	1.64619e-02
1.18909e+02	1.64865e-02
1.19610e+02	1.65112e-02
1.20310e+02	1.65359e-02
1.21011e+02	1.65607e-02
1.21711e+02	1.65856e-02
1.22411e+02	1.66105e-02
1.23112e+02	1.66355e-02
1.23812e+02	1.66605e-02
1.24512e+02	1.66856e-02
1.25213e+02	1.67107e-02
1.25913e+02	1.67359e-02
1.26613e+02	1.67611e-02
1.27314e+02	1.67865e-02
1.28014e+02	1.68118e-02
1.28714e+02	1.68372e-02
1.29415e+02	1.68627e-02
1.30115e+02	1.68883e-02
1.30815e+02	1.69139e-02
1.31516e+02	1.69395e-02
1.32216e+02	1.69652e-02
1.32916e+02	1.69910e-02
1.33617e+02	1.70168e-02
1.34317e+02	1.70427e-02
1.35018e+02	1.70687e-02
1.35718e+02	1.70947e-02
1.36418e+02	1.71208e-02
1.37119e+02	1.71469e-02
1.37819e+02	1.71731e-02
1.38519e+02	1.71993e-02
1.39220e+02	1.72256e-02
1.39920e+02	1.72520e-02
1.40620e+02	1.72785e-02
1.41321e+02	1.73049e-02
1.42021e+02	1.73315e-02
1.42721e+02	1.73581e-02
1.43422e+02	1.73848e-02
1.44122e+02	1.74115e-02
1.44822e+02	1.74383e-02
1.45523e+02	1.74652e-02
1.46223e+02	1.74921e-02
1.46923e+02	1.75191e-02
1.47624e+02	1.75462e-02
1.48324e+02	1.75733e-02
1.49025e+02	1.76005e-02
1.49725e+02	1.76277e-02
1.50425e+02	1.76550e-02
1.51126e+02	1.76824e-02
1.51826e+02	1.77098e-02
1.52526e+02	1.77373e-02
1.53227e+02	1.77649e-02
1.53927e+02	1.77925e-02
1.54627e+02	1.78202e-02
1.55328e+02	1.78480e-02
1.56028e+02	1.78758e-02
1.56728e+02	1.79037e-02
1.57429e+02	1.79317e-02
1.58129e+02	1.79597e-02
1.58829e+02	1.79878e-02
1.59530e+02	1.80159e-02
1.60230e+02	1.80441e-02
1.60930e+02	1.80724e-02
1.61631e+02	1.81008e-02
1.62331e+02	1.81292e-02
1.63032e+02	1.81577e-02
1.63732e+02	1.81862e-02
1.64432e+02	1.82149e-02
1.65133e+02	1.82436e-02
1.65833e+02	1.82723e-02
1.66533e+02	1.83012e-02
1.67234e+02	1.83301e-02
1.67934e+02	1.83590e-02
1.68634e+02	1.83881e-02
1.69335e+02	1.84172e-02
1.70035e+02	1.84463e-02
1.70735e+02	1.84756e-02
1.71436e+02	1.85049e-02
1.72136e+02	1.85343e-02
1.72836e+02	1.85637e-02
1.73537e+02	1.85933e-02
1.74237e+02	1.86229e-02
1.74937e+02	1.86525e-02
1.75638e+02	1.86823e-02
1.76338e+02	1.87121e-02
1.77039e+02	1.87420e-02
1.77739e+02	1.87719e-02
1.78439e+02	1.88019e-02
1.79140e+02	1.88320e-02
1.79840e+02	1.88622e-02
1.80540e+02	1.88925e-02
1.81241e+02	1.89228e-02
1.81941e+02	1.89532e-02
1.82641e+02	1.89836e-02
1.83342e+02	1.90142e-02
1.84042e+02	1.90448e-02
1.84742e+02	1.90755e-02
1.85443e+02	1.91062e-02
1.86143e+02	1.91371e-02
1.86843e+02	1.91680e-02
1.87544e+02	1.91990e-02
1.88244e+02	1.92300e-02
1.88944e+02	1.92612e-02
1.89645e+02	1.92924e-02
1.90345e+02	1.93237e-02
1.91046e+02	1.93551e-02
1.91746e+02	1.93865e-02
